Date,Name and Loc,Rating,Title,Review
Date of experience: June 2016,SurajB315,"<span class=""ui_bubble_rating bubble_40""></span>",One of the best beach visited. Its a small beach but crowded. The market here is good for shopping. Good for both family & friends.,Lively and beautiful
Date of experience: February 2017,Madan J,"<span class=""ui_bubble_rating bubble_40""></span>",it is a gud beach for both the fmaily and the friends. must go with the family and all and visit it.,nice beach
Date of experience: February 2017,"arpit294Indore, India","<span class=""ui_bubble_rating bubble_50""></span>","It's a small beach, mostly crowded with hippie crowd. I visited on a Wednesday to shop at it flea market, which was attractive. I have also heard that Anjuna Beach is also an ideal place for full-moon parties held especially during Christmas and New Year....More",Go on wednesdays
Date of experience: February 2017,"Globe TMumbai, India","<span class=""ui_bubble_rating bubble_30""></span>","this is one of the many beaches in Goa. it is a good beach but not a must visit, if short of time. ok",Anjuna beach
Date of experience: February 2017,lynettejoeld,"<span class=""ui_bubble_rating bubble_40""></span>","The journey to reach this destination is beautiful... And after you reach there it just looks terrific.

Since these beaches are little at the interiors it is less crowded and clean.",Beautiful!
Date of experience: October 2016,"charlesnsc73Kannur, India","<span class=""ui_bubble_rating bubble_40""></span>",A beach linked to the hippies movement in Goa during the 70s. This beach has since traded it's name associated with nudism in Goa. It's now a very family oriented beach. The far end of the beach near Curlies the famous beach restaurant which used...More,Still a lovely place ro visit
Date of experience: February 2017,"LavDwivediHyderabad, India","<span class=""ui_bubble_rating bubble_40""></span>",Anjuna Beach is somewhat quiet and long beach when compared to others. The rocks give it a good look yet you can go and enjoy the waves where it's plain. It has good sunrise and sunset view. Also water sports is cheaper than Calangute and...More,Recommended to go
Date of experience: February 2017,"mittal17Mumbai, India","<span class=""ui_bubble_rating bubble_40""></span>","once used to be a good hippies beach, it has slowly lost its charm. good for shopping and try out new eateries.but small beach.",good but small
Date of experience: January 2017,"jimit63Mumbai, India","<span class=""ui_bubble_rating bubble_40""></span>","though the beach is very small,know for various parties that takes around.mush of activiteis on the shopping front.",small and crowded
Date of experience: February 2017,"JanChesterfieldChesterfield, United Kingdom","<span class=""ui_bubble_rating bubble_40""></span>","Yet another place to enjoy the sun, sea and sand in Goa. Plenty of places to get refreshments along there too.",Busy Beach
Date of experience: January 2017,"saurabhliveNew Delhi, India","<span class=""ui_bubble_rating bubble_40""></span>","its not a great beach, much crowded and without any activities. But good who  wish to experience rocky beach line",beach line is very small
Date of experience: February 2017,"Sim0na_2013Ljubljana, Slovenia","<span class=""ui_bubble_rating bubble_40""></span>","it depends on what you are looking for. Compared to Agonda it is loud and crowded. But the nightlife is great. Lots of trance and beach parties, plus ""normal grab a beer or two"" bars. It is a loooong beach so you can find a...More",good for party but a bit crowded
Date of experience: February 2017,roysons,"<span class=""ui_bubble_rating bubble_40""></span>",This is a hot spot for both domestic and foreign tourist. This beac has amazing rock formation nestled for its credit.,Unparalleled beauty
Date of experience: January 2017,HiyaA3,"<span class=""ui_bubble_rating bubble_40""></span>",You can do water sports at anjuna and visit the anjuna flee market which takes places every wednesday.,Water sports
Date of experience: October 2016,"GayathriSharmaHyderabad, India","<span class=""ui_bubble_rating bubble_40""></span>","Its a nice beach, nice to go with kids. We went this beach in offseason.so it was neat and privacy too. There we can see rocks with holes, we can find smooth stones. Be careful there are crabs too.. shopping  is reasonable. frenz just have...More",rocky beach to collect stones
Date of experience: January 2017,"NitidasBengaluru, India","<span class=""ui_bubble_rating bubble_40""></span>","its one of the better beaches in North Goa in terms of cleanliness, crowd and the proximity of sea to the beach. works best when with kids since the sitting area is just the right distance from the sea. kids enjoy running to get water...More",Nice crowd and quite clean beach
Date of experience: January 2017,"NatrajMali80Chennai, India","<span class=""ui_bubble_rating bubble_50""></span>","Anjuna Beach is famous for the Wednesday market, but little did we know that the adventure sports category was equally famous

The beach is quite clean and well maintained, with a lot of lounging chairs / seats put up by the restaurants lining up the...More",Awesome adventures await you!!
Date of experience: February 2017,"prabh90Luton, United Kingdom","<span class=""ui_bubble_rating bubble_50""></span>","Really nice place to visit , it was peaceful , i liked the shops near the beach 🌊, there were tattoo makers and photographers available on the beach.",Nice
Date of experience: February 2017,ashisho786,"<span class=""ui_bubble_rating bubble_40""></span>",Evening time spent at Anjuna is out of the world ! Many shack are there to try delicacies while you enjoy watching the sun going down the horizon ! Must visit place,Calm and serene evening view !
Date of experience: February 2017,Sissy s,"<span class=""ui_bubble_rating bubble_30""></span>","Is a nice Goan Beach, You can find a lot of shops, and restaurants to eat.
The beach is not very clean. You can swim but don't expect something crystal clean water...",Nice touristic place to chill
Date of experience: February 2017,"Ian-JackiDidcot, United Kingdom","<span class=""ui_bubble_rating bubble_40""></span>",Vert good beach and very popular. Market held every wednasday for everything you could possibly want,Great wensday market
Date of experience: March 2016,"851ankitacMysuru (Mysore), India","<span class=""ui_bubble_rating bubble_40""></span>",I loved the beach with its sunset and calm. Its really one of the best beach for couples. I would love to go back again with my husband.,Beautiful place for couples
Date of experience: February 2017,"hashan2017Bengaluru, India","<span class=""ui_bubble_rating bubble_40""></span>",a rocky one and one best beaches in Goa ... i love curlies over there and water sports in very reasonable price. good season according to me is feb to march . its become noisy year by year.. it was very calm 4-5 years back.,rocky beach
Date of experience: February 2017,YogiMumbaiMumbai,"<span class=""ui_bubble_rating bubble_50""></span>",Beautiful beach with lots of shack option. Go for it have fun with your friends...enjoy the breeze...swimming etc. You will feel top of the world,Perfect relaxation 
Date of experience: February 2017,"Moshe054Jerusalem District, Israel","<span class=""ui_bubble_rating bubble_20""></span>","The beach is rocky quite impossible to swim
Very crowded 
Noisy very loud music Boom Boom
From morning till very late at night",Not recommend unless u come for party
Date of experience: January 2017,"aagrawal111Mumbai, India","<span class=""ui_bubble_rating bubble_30""></span>","Nice, Calm beach. Water sports can be done here at reasonable rates. Water is not so clean but its fine if you want to enjoy water rides.",Calm Beach
Date of experience: January 2017,"AvinashRamanHyderabad, India","<span class=""ui_bubble_rating bubble_40""></span>","By far, the best beach for Foreign tourists !

Lovely place, Mix of Rocks & Sand. 

Do not miss Curlies !!",Foreigners Paradise !
Date of experience: December 2016,"uditmalhotraNew Delhi, India","<span class=""ui_bubble_rating bubble_30""></span>","Visited this very small beach on the last day of 2016. Being peak season, it was absolutely packed. And because it is comparatively smaller, it felt like it was the busiest of all the beaches. Majority of the crowd though was visiting curlies, the most...More",Small and crowded
